user_id,place_id,rating,user_prefs
820,578,3,"['Amusement Park', 'Communal House', 'Traditional Games', 'Resort', 'Memorial']"
820,126,3,"['Amusement Park', 'Communal House', 'Traditional Games', 'Resort', 'Memorial']"
820,666,4,"['Amusement Park', 'Communal House', 'Traditional Games', 'Resort', 'Memorial']"
820,505,3,"['Amusement Park', 'Communal House', 'Traditional Games', 'Resort', 'Memorial']"
820,327,2,"['Amusement Park', 'Communal House', 'Traditional Games', 'Resort', 'Memorial']"
821,667,4,"['Floating Market', 'Monument', 'Hiking', 'Scenic View', 'Spiritual']"
821,671,5,"['Floating Market', 'Monument', 'Hiking', 'Scenic View', 'Spiritual']"
821,657,4,"['Floating Market', 'Monument', 'Hiking', 'Scenic View', 'Spiritual']"
821,926,3,"['Floating Market', 'Monument', 'Hiking', 'Scenic View', 'Spiritual']"
821,4,3,"['Floating Market', 'Monument', 'Hiking', 'Scenic View', 'Spiritual']"
822,906,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,551,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,418,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,871,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,564,5,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,25,5,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,56,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,559,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,364,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,851,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,441,3,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,762,3,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,256,3,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,57,4,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,13,3,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,158,3,"['Citadel', 'Rural Landscape', 'Heritage Site']"
822,644,3,"['Citadel', 'Rural Landscape', 'Heritage Site']"
823,861,4,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,3,4,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,473,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,847,5,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,368,4,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,63,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,387,4,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,912,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,146,4,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,604,4,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,866,4,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,589,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,876,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,461,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,816,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,558,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
823,251,3,"['Viewpoint', 'Shrine', 'Floating Market', 'Rock Formations']"
824,184,4,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,81,4,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,105,4,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,13,3,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,288,4,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,733,4,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,734,4,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,900,3,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,886,3,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
824,842,3,"['Pilgrimage', 'Patriotic', 'Boat Tours', 'Lakes', 'Stilt Houses']"
825,790,4,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,379,5,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,120,4,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,821,5,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,831,4,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,789,4,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,788,3,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,716,3,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,760,5,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,165,3,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,915,3,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,260,3,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,95,3,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
825,3,3,"['Geological Formations', 'Revolutionary Site', 'Biodiversity', 'Peaceful', 'War History']"
826,110,4,"['Tomb', 'Pilgrimage', 'Communal House']"
826,116,5,"['Tomb', 'Pilgrimage', 'Communal House']"
826,899,4,"['Tomb', 'Pilgrimage', 'Communal House']"
826,312,5,"['Tomb', 'Pilgrimage', 'Communal House']"
826,555,5,"['Tomb', 'Pilgrimage', 'Communal House']"
826,231,4,"['Tomb', 'Pilgrimage', 'Communal House']"
826,148,4,"['Tomb', 'Pilgrimage', 'Communal House']"
826,774,2,"['Tomb', 'Pilgrimage', 'Communal House']"
826,924,3,"['Tomb', 'Pilgrimage', 'Communal House']"
826,771,4,"['Tomb', 'Pilgrimage', 'Communal House']"
827,500,4,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,498,5,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,94,5,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,331,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,438,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,499,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,557,5,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,533,5,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,265,4,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,535,4,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,517,4,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,520,4,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,131,5,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,516,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,271,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,531,4,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,292,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,395,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,601,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,434,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,261,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,738,4,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
827,528,3,"['Lighthouse', 'Communal House', 'Mystical', 'Geological Formations']"
828,502,4,"['Cultural Immersion', 'Scenery', 'Caves', 'Cultural Exploration', 'Boat Ride']"
828,424,5,"['Cultural Immersion', 'Scenery', 'Caves', 'Cultural Exploration', 'Boat Ride']"
828,204,5,"['Cultural Immersion', 'Scenery', 'Caves', 'Cultural Exploration', 'Boat Ride']"
828,160,4,"['Cultural Immersion', 'Scenery', 'Caves', 'Cultural Exploration', 'Boat Ride']"
828,202,2,"['Cultural Immersion', 'Scenery', 'Caves', 'Cultural Exploration', 'Boat Ride']"
829,532,3,"['Riverside', 'Rituals', 'Conservation', 'Tombs', 'Religious Site']"
829,346,4,"['Riverside', 'Rituals', 'Conservation', 'Tombs', 'Religious Site']"
829,591,4,"['Riverside', 'Rituals', 'Conservation', 'Tombs', 'Religious Site']"
829,813,2,"['Riverside', 'Rituals', 'Conservation', 'Tombs', 'Religious Site']"
829,820,3,"['Riverside', 'Rituals', 'Conservation', 'Tombs', 'Religious Site']"
830,724,4,"['Traditional', 'Wetland', 'Lagoon']"
830,725,4,"['Traditional', 'Wetland', 'Lagoon']"
830,729,4,"['Traditional', 'Wetland', 'Lagoon']"
830,216,4,"['Traditional', 'Wetland', 'Lagoon']"
830,728,3,"['Traditional', 'Wetland', 'Lagoon']"
830,506,4,"['Traditional', 'Wetland', 'Lagoon']"
830,881,4,"['Traditional', 'Wetland', 'Lagoon']"
830,279,4,"['Traditional', 'Wetland', 'Lagoon']"
830,107,4,"['Traditional', 'Wetland', 'Lagoon']"
830,330,3,"['Traditional', 'Wetland', 'Lagoon']"
830,727,4,"['Traditional', 'Wetland', 'Lagoon']"
830,505,4,"['Traditional', 'Wetland', 'Lagoon']"
830,826,3,"['Traditional', 'Wetland', 'Lagoon']"
830,880,4,"['Traditional', 'Wetland', 'Lagoon']"
830,151,4,"['Traditional', 'Wetland', 'Lagoon']"
830,726,5,"['Traditional', 'Wetland', 'Lagoon']"
830,430,3,"['Traditional', 'Wetland', 'Lagoon']"
830,619,3,"['Traditional', 'Wetland', 'Lagoon']"
830,582,3,"['Traditional', 'Wetland', 'Lagoon']"
830,552,3,"['Traditional', 'Wetland', 'Lagoon']"
830,307,3,"['Traditional', 'Wetland', 'Lagoon']"
830,214,3,"['Traditional', 'Wetland', 'Lagoon']"
830,614,3,"['Traditional', 'Wetland', 'Lagoon']"
831,351,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,59,5,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,588,5,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,634,5,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,636,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,639,5,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,593,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,906,5,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,630,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,25,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,626,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,324,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,564,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,628,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,166,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,596,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,591,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,8,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,701,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,232,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,548,3,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,214,2,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,569,4,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,299,2,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
831,38,2,"['Mountainous', 'Cultural Experience', 'Historical Sites', 'Eco-tourism', 'World Heritage Site']"
832,39,5,"['Traditional Games', 'Riverside', 'Folk Music', 'Camping']"
832,88,4,"['Traditional Games', 'Riverside', 'Folk Music', 'Camping']"
832,846,4,"['Traditional Games', 'Riverside', 'Folk Music', 'Camping']"
832,678,3,"['Traditional Games', 'Riverside', 'Folk Music', 'Camping']"
832,447,2,"['Traditional Games', 'Riverside', 'Folk Music', 'Camping']"
833,698,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,696,5,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,474,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,697,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,685,5,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,695,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,690,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,738,5,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,687,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,739,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,296,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,692,3,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,606,2,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,753,3,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,346,2,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,279,3,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,617,3,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,741,3,"['Cham Culture', 'Architectural', 'Cultural Experience']"
833,271,4,"['Cham Culture', 'Architectural', 'Cultural Experience']"
834,551,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,559,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,202,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,418,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,121,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,16,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,11,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,58,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,426,5,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,56,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,871,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,112,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,161,4,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,106,2,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,429,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,374,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,912,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,41,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,716,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
834,898,3,"['Tomb', 'Temple', 'Boating', 'Mountainous']"
835,599,4,"['Rural Life', 'Authentic', 'Revolutionary History']"
835,606,4,"['Rural Life', 'Authentic', 'Revolutionary History']"
835,827,2,"['Rural Life', 'Authentic', 'Revolutionary History']"
835,662,3,"['Rural Life', 'Authentic', 'Revolutionary History']"
835,281,2,"['Rural Life', 'Authentic', 'Revolutionary History']"
835,38,2,"['Rural Life', 'Authentic', 'Revolutionary History']"
835,89,3,"['Rural Life', 'Authentic', 'Revolutionary History']"
836,880,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,150,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,151,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,813,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,814,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,820,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,831,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,881,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,821,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,846,3,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,383,4,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,468,3,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,346,3,"['Cable Car', 'Boat Tour', 'Therapeutic']"
836,650,3,"['Cable Car', 'Boat Tour', 'Therapeutic']"
837,734,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,701,3,"['Cultural Exploration', 'Landmark', 'Camping']"
837,288,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,32,5,"['Cultural Exploration', 'Landmark', 'Camping']"
837,732,5,"['Cultural Exploration', 'Landmark', 'Camping']"
837,733,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,13,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,502,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,204,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,731,5,"['Cultural Exploration', 'Landmark', 'Camping']"
837,730,3,"['Cultural Exploration', 'Landmark', 'Camping']"
837,200,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,105,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,40,4,"['Cultural Exploration', 'Landmark', 'Camping']"
837,788,3,"['Cultural Exploration', 'Landmark', 'Camping']"
837,16,2,"['Cultural Exploration', 'Landmark', 'Camping']"
837,127,3,"['Cultural Exploration', 'Landmark', 'Camping']"
837,53,3,"['Cultural Exploration', 'Landmark', 'Camping']"
837,680,3,"['Cultural Exploration', 'Landmark', 'Camping']"
837,416,2,"['Cultural Exploration', 'Landmark', 'Camping']"
837,222,2,"['Cultural Exploration', 'Landmark', 'Camping']"
838,559,4,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,551,4,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,282,4,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,56,5,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,871,5,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,418,3,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,775,4,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,746,3,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,608,3,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,910,3,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
838,856,3,"['Battlefield', 'Bustling', 'Entertainment', 'National Park', 'Caves']"
839,564,4,"['Beaches', 'Relaxation', 'Legendary']"
839,597,4,"['Beaches', 'Relaxation', 'Legendary']"
839,592,4,"['Beaches', 'Relaxation', 'Legendary']"
839,288,3,"['Beaches', 'Relaxation', 'Legendary']"
839,18,2,"['Beaches', 'Relaxation', 'Legendary']"
840,300,3,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,653,5,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,234,5,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,904,3,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,311,4,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,501,4,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,117,5,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,255,3,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,637,3,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,437,3,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
840,789,3,"['Relaxing', 'Statue', 'Unique Experience', 'Riverside']"
841,899,4,"['Ethnic Minorities', 'Scenery', 'Local Life', 'Religious Site', 'Beach']"
841,567,4,"['Ethnic Minorities', 'Scenery', 'Local Life', 'Religious Site', 'Beach']"
841,545,4,"['Ethnic Minorities', 'Scenery', 'Local Life', 'Religious Site', 'Beach']"
841,20,4,"['Ethnic Minorities', 'Scenery', 'Local Life', 'Religious Site', 'Beach']"
841,749,4,"['Ethnic Minorities', 'Scenery', 'Local Life', 'Religious Site', 'Beach']"
842,317,4,"['Lake', 'Remote', 'Boat Tour']"
842,545,4,"['Lake', 'Remote', 'Boat Tour']"
842,825,4,"['Lake', 'Remote', 'Boat Tour']"
842,899,5,"['Lake', 'Remote', 'Boat Tour']"
842,20,4,"['Lake', 'Remote', 'Boat Tour']"
842,767,4,"['Lake', 'Remote', 'Boat Tour']"
842,890,4,"['Lake', 'Remote', 'Boat Tour']"
842,584,4,"['Lake', 'Remote', 'Boat Tour']"
842,302,3,"['Lake', 'Remote', 'Boat Tour']"
842,95,3,"['Lake', 'Remote', 'Boat Tour']"
842,813,4,"['Lake', 'Remote', 'Boat Tour']"
842,776,3,"['Lake', 'Remote', 'Boat Tour']"
843,582,4,"['Challenging', 'Hiking', 'Sculpture']"
843,575,4,"['Challenging', 'Hiking', 'Sculpture']"
843,110,4,"['Challenging', 'Hiking', 'Sculpture']"
843,552,4,"['Challenging', 'Hiking', 'Sculpture']"
843,579,4,"['Challenging', 'Hiking', 'Sculpture']"
843,578,3,"['Challenging', 'Hiking', 'Sculpture']"
843,555,5,"['Challenging', 'Hiking', 'Sculpture']"
843,312,3,"['Challenging', 'Hiking', 'Sculpture']"
843,325,5,"['Challenging', 'Hiking', 'Sculpture']"
843,174,2,"['Challenging', 'Hiking', 'Sculpture']"
843,614,3,"['Challenging', 'Hiking', 'Sculpture']"
843,726,3,"['Challenging', 'Hiking', 'Sculpture']"
843,825,3,"['Challenging', 'Hiking', 'Sculpture']"
843,633,3,"['Challenging', 'Hiking', 'Sculpture']"
844,378,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,270,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,606,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,802,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,813,5,"['Cultural Significance', 'Coastal', 'Caves']"
844,226,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,831,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,428,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,142,5,"['Cultural Significance', 'Coastal', 'Caves']"
844,599,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,429,5,"['Cultural Significance', 'Coastal', 'Caves']"
844,293,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,77,3,"['Cultural Significance', 'Coastal', 'Caves']"
844,333,3,"['Cultural Significance', 'Coastal', 'Caves']"
844,717,3,"['Cultural Significance', 'Coastal', 'Caves']"
844,689,4,"['Cultural Significance', 'Coastal', 'Caves']"
844,823,3,"['Cultural Significance', 'Coastal', 'Caves']"
845,151,4,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,150,5,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,880,4,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,881,4,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,524,4,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,788,3,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,25,3,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,748,3,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,805,4,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
845,268,3,"['Traditional Architecture', 'Ecotourism', 'Sand Dunes']"
846,881,4,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,150,3,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,880,4,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,151,4,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,359,3,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,664,3,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,339,3,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,294,4,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,606,4,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,711,3,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
846,437,3,"['Workshops', 'Handicrafts', 'Pagoda', 'Lakes', 'Entertainment']"
847,722,4,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,720,5,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,707,5,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,719,4,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,706,4,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,301,4,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,708,4,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,168,3,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,463,3,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,350,3,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,387,4,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,901,3,"['Prison', 'River', 'Kayaking', 'Relaxing']"
847,857,3,"['Prison', 'River', 'Kayaking', 'Relaxing']"
848,320,4,"['Zoo', 'Ancient Artifacts', 'Photography', 'Carvings']"
848,607,4,"['Zoo', 'Ancient Artifacts', 'Photography', 'Carvings']"
848,4,2,"['Zoo', 'Ancient Artifacts', 'Photography', 'Carvings']"
848,128,2,"['Zoo', 'Ancient Artifacts', 'Photography', 'Carvings']"
849,131,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,742,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,526,5,"['Rituals', 'Archaeology', 'Water Sports']"
849,94,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,540,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,329,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,532,4,"['Rituals', 'Archaeology', 'Water Sports']"
849,743,4,"['Rituals', 'Archaeology', 'Water Sports']"
